dataset,pathway,rho,operator_method,predictor_method,n_nodes,n_hidden,delta_star,delta_hat,regret,nregret,top1,top3,rank_tau,m_star,m_hat
ST000356,Arginine and Proline Metabolism,0.5,none,active_acq,6,3,-0.45105814,-0.99441431,0.54335617,1.20462556,0,1.0,-1.0,Creatinine,Arginine
ST000356,Arginine and Proline Metabolism,0.5,none,mutual_info,6,3,-0.27855295,-0.65824257,0.37968962,1.36307878,0,1.0,-1.0,Urea,Proline
ST000356,Arginine and Proline Metabolism,0.5,none,bayes_oed,6,3,-0.27855295,-0.46970079,0.19114784,0.68621723,0,1.0,0.33333333333333337,Urea,Ornithine
ST000356,Arginine and Proline Metabolism,0.5,none,active_acq,6,3,-0.27855295,-0.27855295,0.0,0.0,1,1.0,0.33333333333333337,Urea,Urea
ST000356,Arginine and Proline Metabolism,0.5,none,mutual_info,6,3,-0.27283786,-0.63218055,0.35934269,1.31705578,0,1.0,-1.0,Creatinine,Proline
ST000356,Arginine and Proline Metabolism,0.5,none,bayes_oed,6,3,-0.27283786,-0.27283786,0.0,0.0,1,1.0,0.33333333333333337,Creatinine,Creatinine
ST000356,Arginine and Proline Metabolism,0.5,none,active_acq,6,3,-0.27283786,-0.45941062,0.18657276,0.68382283,0,1.0,0.33333333333333337,Creatinine,Ornithine
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.31053051,-1.14551037,0.83497986,2.68888185,0,0.6667,,Uric acid,Hypoxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.31053051,-1.14551037,0.83497986,2.68888185,0,0.6667,,Uric acid,Hypoxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.31053051,-1.14551037,0.83497986,2.68888185,0,0.6667,,Uric acid,Hypoxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.31053051,-1.14551037,0.83497986,2.68888185,0,0.6667,,Uric acid,Hypoxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.3357043,-0.76400273,0.42829843,1.27582054,0,0.6667,,Uric acid,1-Methylxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.3357043,-0.3357043,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.3357043,-0.76400273,0.42829843,1.27582054,0,0.6667,,Uric acid,1-Methylxanthine
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.31712303,-0.81562612,0.49850309,1.57195487,0,0.6667,,Succinyladenosine,Hypoxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.31053051,-1.14551037,0.83497986,2.68888185,0,0.6667,,Uric acid,Hypoxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.3357043,-0.76400273,0.42829843,1.27582054,0,0.6667,,Uric acid,1-Methylxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.3357043,-0.3357043,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.3357043,-0.76400273,0.42829843,1.27582054,0,0.6667,,Uric acid,1-Methylxanthine
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.3357043,-0.76400273,0.42829843,1.27582054,0,0.6667,,Uric acid,1-Methylxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.3357043,-0.3357043,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.3357043,-0.76400273,0.42829843,1.27582054,0,0.6667,,Uric acid,1-Methylxanthine
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.31712303,-0.72380445,0.40668142,1.28240899,0,0.6667,,1-Methylxanthine,Hypoxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,1-Methylxanthine,1-Methylxanthine
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,1-Methylxanthine,1-Methylxanthine
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.3357043,-0.76400273,0.42829843,1.27582054,0,0.6667,,Uric acid,1-Methylxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.3357043,-0.3357043,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.3357043,-0.76400273,0.42829843,1.27582054,0,0.6667,,Uric acid,1-Methylxanthine
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.31053051,-1.14551037,0.83497986,2.68888185,0,0.6667,,Uric acid,Hypoxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.31053051,-1.14551037,0.83497986,2.68888185,0,0.6667,,Uric acid,Hypoxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.31712303,-0.81562612,0.49850309,1.57195487,0,0.6667,,Succinyladenosine,Hypoxanthine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,mutual_info,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,bayes_oed,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.4,none,active_acq,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.31712303,-0.72380445,0.40668142,1.28240899,0,0.6667,,1-Methylxanthine,Hypoxanthine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,1-Methylxanthine,1-Methylxanthine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,1-Methylxanthine,1-Methylxanthine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.3357043,-0.76400273,0.42829843,1.27582054,0,0.6667,,Uric acid,1-Methylxanthine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.3357043,-0.3357043,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.3357043,-0.76400273,0.42829843,1.27582054,0,0.6667,,Uric acid,1-Methylxanthine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.31053051,-1.14551037,0.83497986,2.68888185,0,0.6667,,Uric acid,Hypoxanthine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.31053051,-1.14551037,0.83497986,2.68888185,0,0.6667,,Uric acid,Hypoxanthine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.31712303,-0.81562612,0.49850309,1.57195487,0,0.6667,,Succinyladenosine,Hypoxanthine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.31712303,-0.81562612,0.49850309,1.57195487,0,0.6667,,Succinyladenosine,Hypoxanthine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.31712303,-0.81562612,0.49850309,1.57195487,0,0.6667,,Succinyladenosine,Hypoxanthine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.31053051,-1.14551037,0.83497986,2.68888185,0,0.6667,,Uric acid,Hypoxanthine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.31712303,-0.72380445,0.40668142,1.28240899,0,0.6667,,1-Methylxanthine,Hypoxanthine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,1-Methylxanthine,1-Methylxanthine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,1-Methylxanthine,1-Methylxanthine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.31712303,-0.72380445,0.40668142,1.28240899,0,0.6667,,1-Methylxanthine,Hypoxanthine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,1-Methylxanthine,1-Methylxanthine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.31712303,-0.31712303,0.0,0.0,1,0.6667,,1-Methylxanthine,1-Methylxanthine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.31053051,-1.14551037,0.83497986,2.68888185,0,0.6667,,Uric acid,Hypoxanthine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.31053051,-0.31053051,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.3357043,-0.76400273,0.42829843,1.27582054,0,0.6667,,Uric acid,1-Methylxanthine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.3357043,-0.3357043,0.0,0.0,1,0.6667,,Uric acid,Uric acid
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.3357043,-0.76400273,0.42829843,1.27582054,0,0.6667,,Uric acid,1-Methylxanthine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.35925494,-0.69573171,0.33647677,0.93659608,0,0.6667,,Uric acid,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,mutual_info,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,bayes_oed,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Purine Metabolism,0.5,none,active_acq,4,2,-0.72380445,-0.72380445,0.0,0.0,1,0.6667,,Succinyladenosine,Succinyladenosine
ST000356,Pyrimidine Metabolism,0.3,none,mutual_info,6,2,-0.29390607,-0.29390607,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,bayes_oed,6,2,-0.29390607,-0.29390607,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,active_acq,6,2,-0.29390607,-0.29390607,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,mutual_info,6,2,-0.42579067,-0.52871137,0.1029207,0.24171666,0,0.6667,,Cytidine,Dihydrothymine
ST000356,Pyrimidine Metabolism,0.3,none,bayes_oed,6,2,-0.42579067,-0.42579067,0.0,0.0,1,0.6667,,Cytidine,Cytidine
ST000356,Pyrimidine Metabolism,0.3,none,active_acq,6,2,-0.42579067,-0.52871137,0.1029207,0.24171666,0,0.6667,,Cytidine,Dihydrothymine
ST000356,Pyrimidine Metabolism,0.3,none,mutual_info,6,2,-0.3528898,-0.3528898,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,bayes_oed,6,2,-0.3528898,-0.3528898,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,active_acq,6,2,-0.3528898,-0.3528898,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,mutual_info,6,2,-0.43414957,-0.43414957,0.0,0.0,1,0.6667,,Cytidine,Cytidine
ST000356,Pyrimidine Metabolism,0.3,none,bayes_oed,6,2,-0.43414957,-0.43414957,0.0,0.0,1,0.6667,,Cytidine,Cytidine
ST000356,Pyrimidine Metabolism,0.3,none,active_acq,6,2,-0.43414957,-0.50777648,0.07362691,0.1695888,0,0.6667,,Cytidine,5-Methyldeoxycytidine
ST000356,Pyrimidine Metabolism,0.3,none,mutual_info,6,2,-0.39561531,-0.4249091,0.02929379,0.07404615,0,0.6667,,5-Methyldeoxycytidine,Dihydrothymine
ST000356,Pyrimidine Metabolism,0.3,none,bayes_oed,6,2,-0.39561531,-0.4249091,0.02929379,0.07404615,0,0.6667,,5-Methyldeoxycytidine,Dihydrothymine
ST000356,Pyrimidine Metabolism,0.3,none,active_acq,6,2,-0.39561531,-0.4249091,0.02929379,0.07404615,0,0.6667,,5-Methyldeoxycytidine,Dihydrothymine
ST000356,Pyrimidine Metabolism,0.3,none,mutual_info,6,2,-0.29390607,-0.29390607,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,bayes_oed,6,2,-0.29390607,-0.29390607,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,active_acq,6,2,-0.29390607,-0.29390607,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,mutual_info,6,2,-0.45099754,-0.522702,0.07170446,0.15899079,0,0.6667,,Pseudouridine,5-Methyldeoxycytidine
ST000356,Pyrimidine Metabolism,0.3,none,bayes_oed,6,2,-0.45099754,-0.45099754,0.0,0.0,1,0.6667,,Pseudouridine,Pseudouridine
ST000356,Pyrimidine Metabolism,0.3,none,active_acq,6,2,-0.45099754,-0.522702,0.07170446,0.15899079,0,0.6667,,Pseudouridine,5-Methyldeoxycytidine
ST000356,Pyrimidine Metabolism,0.3,none,mutual_info,6,2,-0.29390607,-0.29390607,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,bayes_oed,6,2,-0.29390607,-0.29390607,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,active_acq,6,2,-0.29390607,-0.29390607,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,mutual_info,6,2,-0.34724041,-0.42421215,0.07697174,0.221667,0,0.6667,,Dihydrouracil,Cytidine
ST000356,Pyrimidine Metabolism,0.3,none,bayes_oed,6,2,-0.34724041,-0.34724041,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,active_acq,6,2,-0.34724041,-0.34724041,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,mutual_info,6,2,-0.34724041,-0.42421215,0.07697174,0.221667,0,0.6667,,Dihydrouracil,Cytidine
ST000356,Pyrimidine Metabolism,0.3,none,bayes_oed,6,2,-0.34724041,-0.34724041,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,active_acq,6,2,-0.34724041,-0.34724041,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,mutual_info,6,2,-0.4271183,-0.4514474,0.0243291,0.05696104,0,0.6667,,Pseudouridine,Uracil
ST000356,Pyrimidine Metabolism,0.3,none,bayes_oed,6,2,-0.4271183,-0.4271183,0.0,0.0,1,0.6667,,Pseudouridine,Pseudouridine
ST000356,Pyrimidine Metabolism,0.3,none,active_acq,6,2,-0.4271183,-0.4271183,0.0,0.0,1,0.6667,,Pseudouridine,Pseudouridine
ST000356,Pyrimidine Metabolism,0.3,none,mutual_info,6,2,-0.31817072,-0.46876936,0.15059865,0.47332654,0,0.6667,,Dihydrouracil,5-Methyldeoxycytidine
ST000356,Pyrimidine Metabolism,0.3,none,bayes_oed,6,2,-0.31817072,-0.31817072,0.0,0.0,1,0.6667,,Dihydrouracil,Dihydrouracil
ST000356,Pyrimidine Metabolism,0.3,none,active_acq,6,2,-0.31817072,-0.46876936,0.15059865,0.47332654,0,0.6667,,Dihydrouracil,5-Methyldeoxycytidine
