dataset,pathway_id,pathway_name,mask_rate,trial,method,n_pathway_metabolites,n_observed,n_masked,oracle_metabolite,predicted_metabolite,oracle_gain,predicted_gain,regret,normalized_regret,is_top1,is_top3,is_top5
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,97,degree,7,4,3,Urea,Citrulline,1.6305150555695278,0.13171005342528985,1.498805002144238,0.9192218109386279,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,97,imputation,7,4,3,Urea,Urea,1.6305150555695278,1.6305150555695278,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,98,proposed,7,4,3,Proline,Proline,0.18542038384340875,0.18542038384340875,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,98,random,7,4,3,Proline,4-hydroxy-proline,0.18542038384340875,0.06789034471984336,0.1175300391235654,0.6338571665464139,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,98,degree,7,4,3,Proline,Ornithine,0.18542038384340875,0.07223736334920274,0.11318302049420602,0.6104130416922281,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,98,imputation,7,4,3,Proline,4-hydroxy-proline,0.18542038384340875,0.06789034471984336,0.1175300391235654,0.6338571665464139,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,99,proposed,7,4,3,creatinine,creatinine,0.23080184745638843,0.23080184745638843,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,99,random,7,4,3,creatinine,Ornithine,0.23080184745638843,0.2276162078620551,0.0031856395943333227,0.013802487412590873,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,99,degree,7,4,3,creatinine,Ornithine,0.23080184745638843,0.2276162078620551,0.0031856395943333227,0.013802487412590873,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,99,imputation,7,4,3,creatinine,creatinine,0.23080184745638843,0.23080184745638843,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,100,proposed,7,4,3,Ornithine,Ornithine,0.18178272892856587,0.18178272892856587,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,100,random,7,4,3,Ornithine,Citrulline,0.18178272892856587,0.16032452691644689,0.021458202012118982,0.11804312840101133,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,100,degree,7,4,3,Ornithine,Citrulline,0.18178272892856587,0.16032452691644689,0.021458202012118982,0.11804312840101133,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,100,imputation,7,4,3,Ornithine,Citrulline,0.18178272892856587,0.16032452691644689,0.021458202012118982,0.11804312840101133,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,1,proposed,7,3,4,Urea,Urea,1.8454392947273575,1.8454392947273575,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,1,random,7,3,4,Urea,Citrulline,1.8454392947273575,0.26017323631743133,1.585266058409926,0.8590182635312704,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,1,degree,7,3,4,Urea,Citrulline,1.8454392947273575,0.26017323631743133,1.585266058409926,0.8590182635312704,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,1,imputation,7,3,4,Urea,Urea,1.8454392947273575,1.8454392947273575,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,2,proposed,7,3,4,creatinine,creatinine,0.31610550289355105,0.31610550289355105,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,2,random,7,3,4,creatinine,creatinine,0.31610550289355105,0.31610550289355105,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,2,degree,7,3,4,creatinine,Ornithine,0.31610550289355105,0.2414772752812053,0.07462822761234575,0.23608645508851145,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,2,imputation,7,3,4,creatinine,creatinine,0.31610550289355105,0.31610550289355105,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,3,proposed,7,3,4,Urea,Urea,1.7197921142553287,1.7197921142553287,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,3,random,7,3,4,Urea,Ornithine,1.7197921142553287,0.23809849623785578,1.481693618017473,0.8615539086002763,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,3,degree,7,3,4,Urea,Urea,1.7197921142553287,1.7197921142553287,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,3,imputation,7,3,4,Urea,Urea,1.7197921142553287,1.7197921142553287,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,4,proposed,7,3,4,Citrulline,Citrulline,0.43213562848442083,0.43213562848442083,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,4,random,7,3,4,Citrulline,creatinine,0.43213562848442083,0.33660030059439233,0.0955353278900285,0.22107718408886443,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,4,degree,7,3,4,Citrulline,Citrulline,0.43213562848442083,0.43213562848442083,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,4,imputation,7,3,4,Citrulline,creatinine,0.43213562848442083,0.33660030059439233,0.0955353278900285,0.22107718408886443,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,5,proposed,7,3,4,Ornithine,Ornithine,0.25440855331984613,0.25440855331984613,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,5,random,7,3,4,Ornithine,4-hydroxy-proline,0.25440855331984613,0.024420895752268867,0.22998765756757727,0.9040091402804742,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,5,degree,7,3,4,Ornithine,Citrulline,0.25440855331984613,0.20303920968201,0.05136934363783613,0.20191673183665304,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,5,imputation,7,3,4,Ornithine,Citrulline,0.25440855331984613,0.20303920968201,0.05136934363783613,0.20191673183665304,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,6,proposed,7,3,4,4-hydroxy-proline,4-hydroxy-proline,0.3810586954940975,0.3810586954940975,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,6,random,7,3,4,4-hydroxy-proline,Proline,0.3810586954940975,0.17801463798750747,0.20304405750659002,0.5328419477287648,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,6,degree,7,3,4,4-hydroxy-proline,creatinine,0.3810586954940975,0.22133576805289623,0.15972292744120126,0.41915570837106425,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,6,imputation,7,3,4,4-hydroxy-proline,creatinine,0.3810586954940975,0.22133576805289623,0.15972292744120126,0.41915570837106425,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,7,proposed,7,3,4,Urea,Urea,1.558673056547958,1.558673056547958,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,7,random,7,3,4,Urea,Urea,1.558673056547958,1.558673056547958,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,7,degree,7,3,4,Urea,Citrulline,1.558673056547958,0.33160699916051656,1.2270660573874415,0.7872504450062643,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,7,imputation,7,3,4,Urea,Urea,1.558673056547958,1.558673056547958,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,8,proposed,7,3,4,Urea,Urea,1.7451527410604535,1.7451527410604535,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,8,random,7,3,4,Urea,Arginine,1.7451527410604535,0.10043020165436843,1.6447225394060851,0.9424519130661974,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,8,degree,7,3,4,Urea,Arginine,1.7451527410604535,0.10043020165436843,1.6447225394060851,0.9424519130661974,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,8,imputation,7,3,4,Urea,Urea,1.7451527410604535,1.7451527410604535,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,9,proposed,7,3,4,Urea,Urea,1.7758564349389085,1.7758564349389085,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,9,random,7,3,4,Urea,4-hydroxy-proline,1.7758564349389085,0.07568810008391857,1.70016833485499,0.9573793812406465,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,9,degree,7,3,4,Urea,Citrulline,1.7758564349389085,0.17458722830221649,1.601269206636692,0.9016884333281568,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,9,imputation,7,3,4,Urea,Urea,1.7758564349389085,1.7758564349389085,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,10,proposed,7,3,4,Citrulline,Citrulline,0.22668757706342332,0.22668757706342332,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,10,random,7,3,4,Citrulline,Arginine,0.22668757706342332,0.1861470034055245,0.040540573657898815,0.17883897381097957,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,10,degree,7,3,4,Citrulline,Arginine,0.22668757706342332,0.1861470034055245,0.040540573657898815,0.17883897381097957,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,10,imputation,7,3,4,Citrulline,Citrulline,0.22668757706342332,0.22668757706342332,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,11,proposed,7,3,4,Urea,Urea,1.596726725634385,1.596726725634385,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,11,random,7,3,4,Urea,Ornithine,1.596726725634385,0.3098144386320352,1.2869122870023497,0.8059690279751841,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,11,degree,7,3,4,Urea,Ornithine,1.596726725634385,0.3098144386320352,1.2869122870023497,0.8059690279751841,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,11,imputation,7,3,4,Urea,Urea,1.596726725634385,1.596726725634385,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,12,proposed,7,3,4,4-hydroxy-proline,4-hydroxy-proline,0.3810586954940975,0.3810586954940975,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,12,random,7,3,4,4-hydroxy-proline,Arginine,0.3810586954940975,0.21936920726658407,0.16168948822751342,0.42431649018646694,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,12,degree,7,3,4,4-hydroxy-proline,creatinine,0.3810586954940975,0.22133576805289623,0.15972292744120126,0.41915570837106425,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,12,imputation,7,3,4,4-hydroxy-proline,creatinine,0.3810586954940975,0.22133576805289623,0.15972292744120126,0.41915570837106425,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,13,proposed,7,3,4,Ornithine,Ornithine,0.25440855331984613,0.25440855331984613,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,13,random,7,3,4,Ornithine,4-hydroxy-proline,0.25440855331984613,0.024420895752268867,0.22998765756757727,0.9040091402804742,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,13,degree,7,3,4,Ornithine,Citrulline,0.25440855331984613,0.20303920968201,0.05136934363783613,0.20191673183665304,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,13,imputation,7,3,4,Ornithine,Citrulline,0.25440855331984613,0.20303920968201,0.05136934363783613,0.20191673183665304,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,14,proposed,7,3,4,Urea,Urea,1.7197921142553287,1.7197921142553287,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,14,random,7,3,4,Urea,Urea,1.7197921142553287,1.7197921142553287,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,14,degree,7,3,4,Urea,Urea,1.7197921142553287,1.7197921142553287,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,14,imputation,7,3,4,Urea,Urea,1.7197921142553287,1.7197921142553287,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,15,proposed,7,3,4,4-hydroxy-proline,4-hydroxy-proline,0.3810586954940975,0.3810586954940975,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,15,random,7,3,4,4-hydroxy-proline,creatinine,0.3810586954940975,0.22133576805289623,0.15972292744120126,0.41915570837106425,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,15,degree,7,3,4,4-hydroxy-proline,creatinine,0.3810586954940975,0.22133576805289623,0.15972292744120126,0.41915570837106425,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,15,imputation,7,3,4,4-hydroxy-proline,creatinine,0.3810586954940975,0.22133576805289623,0.15972292744120126,0.41915570837106425,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,16,proposed,7,3,4,creatinine,creatinine,0.336000478869448,0.336000478869448,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,16,random,7,3,4,creatinine,4-hydroxy-proline,0.336000478869448,0.09284006340853196,0.24316041546091605,0.7236906812703432,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,16,degree,7,3,4,creatinine,Citrulline,0.336000478869448,0.32104223354578215,0.014958245323665853,0.044518523824584544,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,16,imputation,7,3,4,creatinine,creatinine,0.336000478869448,0.336000478869448,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,17,proposed,7,3,4,Ornithine,Ornithine,0.4481490627936183,0.4481490627936183,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,17,random,7,3,4,Ornithine,Proline,0.4481490627936183,0.19790812699744578,0.25024093579617257,0.5583877253601559,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,17,degree,7,3,4,Ornithine,Ornithine,0.4481490627936183,0.4481490627936183,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,17,imputation,7,3,4,Ornithine,creatinine,0.4481490627936183,0.28705503453814457,0.16109402825547375,0.35946527981316195,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,18,proposed,7,3,4,Urea,Urea,1.8454392947273575,1.8454392947273575,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,18,random,7,3,4,Urea,Citrulline,1.8454392947273575,0.26017323631743133,1.585266058409926,0.8590182635312704,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,18,degree,7,3,4,Urea,Citrulline,1.8454392947273575,0.26017323631743133,1.585266058409926,0.8590182635312704,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,18,imputation,7,3,4,Urea,Urea,1.8454392947273575,1.8454392947273575,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,19,proposed,7,3,4,Urea,Urea,1.8454392947273575,1.8454392947273575,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,19,random,7,3,4,Urea,4-hydroxy-proline,1.8454392947273575,0.009958851348093843,1.8354804433792635,0.9946035334906208,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,19,degree,7,3,4,Urea,Citrulline,1.8454392947273575,0.26017323631743133,1.585266058409926,0.8590182635312704,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,19,imputation,7,3,4,Urea,Urea,1.8454392947273575,1.8454392947273575,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,20,proposed,7,3,4,Urea,Urea,1.596726725634385,1.596726725634385,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,20,random,7,3,4,Urea,Arginine,1.596726725634385,0.13503262323054352,1.4616941024038415,0.9154316007469531,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,20,degree,7,3,4,Urea,Ornithine,1.596726725634385,0.3098144386320352,1.2869122870023497,0.8059690279751841,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,20,imputation,7,3,4,Urea,Urea,1.596726725634385,1.596726725634385,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,21,proposed,7,3,4,Urea,Urea,1.8454392947273575,1.8454392947273575,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,21,random,7,3,4,Urea,Urea,1.8454392947273575,1.8454392947273575,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,21,degree,7,3,4,Urea,Citrulline,1.8454392947273575,0.26017323631743133,1.585266058409926,0.8590182635312704,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,21,imputation,7,3,4,Urea,Urea,1.8454392947273575,1.8454392947273575,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,22,proposed,7,3,4,Urea,Urea,1.7936822297804962,1.7936822297804962,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,22,random,7,3,4,Urea,4-hydroxy-proline,1.7936822297804962,0.27447104899134217,1.519211180789154,0.8469789997162552,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,22,degree,7,3,4,Urea,Proline,1.7936822297804962,0.20790105250092727,1.585781177279569,0.8840925950817645,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,22,imputation,7,3,4,Urea,Urea,1.7936822297804962,1.7936822297804962,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,23,proposed,7,3,4,Urea,Urea,1.7375602664571894,1.7375602664571894,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,23,random,7,3,4,Urea,Urea,1.7375602664571894,1.7375602664571894,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,23,degree,7,3,4,Urea,Ornithine,1.7375602664571894,0.12654151714646608,1.6110187493107233,0.927172875905245,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,23,imputation,7,3,4,Urea,Urea,1.7375602664571894,1.7375602664571894,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,24,proposed,7,3,4,Citrulline,Citrulline,0.11990441554745211,0.11990441554745211,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,24,random,7,3,4,Citrulline,Ornithine,0.11990441554745211,0.05314115623747444,0.06676325930997767,0.5568040092985511,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,24,degree,7,3,4,Citrulline,Citrulline,0.11990441554745211,0.11990441554745211,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,24,imputation,7,3,4,Citrulline,creatinine,0.11990441554745211,0.10459148107896576,0.015312934468486347,0.12770951260171526,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,25,proposed,7,3,4,Urea,Urea,1.7451527410604535,1.7451527410604535,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,25,random,7,3,4,Urea,Arginine,1.7451527410604535,0.10043020165436843,1.6447225394060851,0.9424519130661974,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,25,degree,7,3,4,Urea,Arginine,1.7451527410604535,0.10043020165436843,1.6447225394060851,0.9424519130661974,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,25,imputation,7,3,4,Urea,Urea,1.7451527410604535,1.7451527410604535,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,26,proposed,7,3,4,Urea,Urea,1.7451527410604535,1.7451527410604535,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,26,random,7,3,4,Urea,Arginine,1.7451527410604535,0.10043020165436843,1.6447225394060851,0.9424519130661974,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,26,degree,7,3,4,Urea,Arginine,1.7451527410604535,0.10043020165436843,1.6447225394060851,0.9424519130661974,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,26,imputation,7,3,4,Urea,Urea,1.7451527410604535,1.7451527410604535,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,27,proposed,7,3,4,Citrulline,Citrulline,0.2160968811901524,0.2160968811901524,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,27,random,7,3,4,Citrulline,Citrulline,0.2160968811901524,0.2160968811901524,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,27,degree,7,3,4,Citrulline,Citrulline,0.2160968811901524,0.2160968811901524,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,27,imputation,7,3,4,Citrulline,Citrulline,0.2160968811901524,0.2160968811901524,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,28,proposed,7,3,4,Urea,Urea,1.6093672493893136,1.6093672493893136,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,28,random,7,3,4,Urea,creatinine,1.6093672493893136,0.20618304948253818,1.4031841999067756,0.871885643527512,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,28,degree,7,3,4,Urea,Ornithine,1.6093672493893136,0.30144651490106816,1.3079207344882455,0.8126925255772,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,28,imputation,7,3,4,Urea,Urea,1.6093672493893136,1.6093672493893136,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,29,proposed,7,3,4,Urea,Urea,1.6282946518766386,1.6282946518766386,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,29,random,7,3,4,Urea,Arginine,1.6282946518766386,0.22763998699060956,1.400654664886029,0.8601973010664189,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,29,degree,7,3,4,Urea,Citrulline,1.6282946518766386,0.36731688913744653,1.260977762739192,0.774416203655228,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,29,imputation,7,3,4,Urea,Urea,1.6282946518766386,1.6282946518766386,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,30,proposed,7,3,4,Urea,Urea,1.655439929519656,1.655439929519656,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,30,random,7,3,4,Urea,Proline,1.655439929519656,0.08161268099068,1.573827248528976,0.9507003065853851,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,30,degree,7,3,4,Urea,Ornithine,1.655439929519656,0.3195072007202805,1.3359327287993756,0.8069955937248681,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,30,imputation,7,3,4,Urea,Urea,1.655439929519656,1.655439929519656,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,31,proposed,7,3,4,Urea,Urea,1.6698594040485681,1.6698594040485681,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,31,random,7,3,4,Urea,Urea,1.6698594040485681,1.6698594040485681,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,31,degree,7,3,4,Urea,Citrulline,1.6698594040485681,0.2605163818399753,1.409343022208593,0.8439890321249812,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,31,imputation,7,3,4,Urea,Urea,1.6698594040485681,1.6698594040485681,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,32,proposed,7,3,4,Arginine,Arginine,0.3544015184789979,0.3544015184789979,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,32,random,7,3,4,Arginine,Arginine,0.3544015184789979,0.3544015184789979,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,32,degree,7,3,4,Arginine,Ornithine,0.3544015184789979,0.2062218929542092,0.14817962552478872,0.4181122760430606,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,32,imputation,7,3,4,Arginine,creatinine,0.3544015184789979,0.29958963882247075,0.054811879656527174,0.15466039731322626,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,33,proposed,7,3,4,Urea,Urea,1.7197921142553287,1.7197921142553287,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,33,random,7,3,4,Urea,Ornithine,1.7197921142553287,0.23809849623785578,1.481693618017473,0.8615539086002763,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,33,degree,7,3,4,Urea,Urea,1.7197921142553287,1.7197921142553287,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,33,imputation,7,3,4,Urea,Urea,1.7197921142553287,1.7197921142553287,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,34,proposed,7,3,4,Urea,Urea,1.7451527410604535,1.7451527410604535,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,34,random,7,3,4,Urea,Urea,1.7451527410604535,1.7451527410604535,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,34,degree,7,3,4,Urea,Arginine,1.7451527410604535,0.10043020165436843,1.6447225394060851,0.9424519130661974,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,34,imputation,7,3,4,Urea,Urea,1.7451527410604535,1.7451527410604535,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,35,proposed,7,3,4,Urea,Urea,1.596726725634385,1.596726725634385,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,35,random,7,3,4,Urea,Arginine,1.596726725634385,0.13503262323054352,1.4616941024038415,0.9154316007469531,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,35,degree,7,3,4,Urea,Ornithine,1.596726725634385,0.3098144386320352,1.2869122870023497,0.8059690279751841,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,35,imputation,7,3,4,Urea,Urea,1.596726725634385,1.596726725634385,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,36,proposed,7,3,4,Urea,Urea,1.5768155818110665,1.5768155818110665,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,36,random,7,3,4,Urea,creatinine,1.5768155818110665,0.114385331261433,1.4624302505496336,0.927458015647599,0,0,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,36,degree,7,3,4,Urea,Ornithine,1.5768155818110665,0.35577848470049267,1.2210370971105737,0.7743689948239638,0,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,36,imputation,7,3,4,Urea,Urea,1.5768155818110665,1.5768155818110665,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,37,proposed,7,3,4,Urea,Urea,1.7758564349389085,1.7758564349389085,0.0,0.0,1,1,1
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,37,random,7,3,4,Urea,Urea,1.7758564349389085,1.7758564349389085,0.0,0.0,1,1,1
